# Helios moisture-pickup test  started=20260610_162308
# specimen=3.0g  treatment=Expedry 2.16 - Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
2300.0,WET,0.364,0.364,12.1,80.8,87.3,247.6,100.0,-0.7
2301.0,WET,0.364,0.364,12.1,80.8,87.3,248.0,100.0,-0.75
2302.0,WET,0.364,0.364,12.1,80.8,87.3,248.4,100.0,-0.73
2303.0,WET,0.364,0.364,12.1,80.8,87.3,248.0,100.0,-0.82
2304.0,WET,0.375,0.375,12.5,80.7,87.3,247.6,100.0,-0.73
2305.0,WET,0.375,0.375,12.5,80.7,87.3,248.0,100.0,-0.82
2306.0,WET,0.375,0.375,12.5,80.7,87.3,247.6,100.0,-0.82
2307.0,WET,0.373,0.373,12.4,80.7,87.3,247.1,100.0,-0.8
2308.0,WET,0.379,0.379,12.6,80.7,87.3,247.1,100.0,-0.9
2309.0,WET,0.372,0.372,12.4,80.6,87.3,247.1,100.0,-0.5
2310.0,WET,0.372,0.372,12.4,80.6,87.3,246.7,100.0,-0.5
2311.0,WET,0.375,0.375,12.5,80.6,87.3,246.7,100.0,-0.62
2312.0,WET,0.377,0.377,12.6,80.6,87.3,247.6,100.0,-0.77
2313.0,WET,0.377,0.377,12.6,80.6,87.3,247.1,100.0,-0.93
2314.0,WET,0.377,0.377,12.6,80.5,87.3,246.7,100.0,-0.78
2315.0,WET,0.371,0.371,12.4,80.5,87.3,246.7,100.0,-0.65
2316.0,WET,0.371,0.371,12.4,80.5,87.3,245.8,100.0,-0.73
2317.0,WET,0.371,0.371,12.4,80.5,87.3,245.8,100.0,-0.78
2318.0,WET,0.371,0.371,12.4,80.5,87.3,245.8,100.0,-0.53
2319.0,WET,0.371,0.371,12.4,80.5,87.3,245.3,100.0,-0.45
2320.0,WET,0.371,0.371,12.4,80.4,87.3,245.8,100.0,-0.53
2321.0,WET,0.371,0.371,12.4,80.4,87.3,246.2,100.0,-0.63
2322.0,WET,0.371,0.371,12.4,80.4,87.3,245.3,100.0,-0.72
2323.0,WET,0.374,0.374,12.5,80.3,87.3,245.3,100.0,-0.82
2324.0,WET,0.374,0.374,12.5,80.3,87.3,244.8,100.0,-0.82
2325.0,WET,0.374,0.374,12.5,80.3,87.3,244.8,100.0,-0.72
2326.0,WET,0.374,0.374,12.5,80.2,87.3,244.8,100.0,-0.8
2327.0,WET,0.374,0.374,12.5,80.2,87.3,244.4,100.0,-0.47
2328.0,WET,0.374,0.374,12.5,80.2,87.3,244.4,100.0,-0.45
2329.0,WET,0.374,0.374,12.5,80.2,87.3,243.9,100.0,-0.73
2330.0,WET,0.374,0.374,12.5,80.2,87.3,243.9,100.0,-0.43
2331.0,WET,0.375,0.375,12.5,80.1,87.3,243.5,100.0,-1.0
2332.0,WET,0.381,0.381,12.7,80.1,87.3,243.9,100.0,-1.03
2333.0,WET,0.383,0.383,12.8,80.1,87.3,243.1,100.0,-0.68
2334.0,WET,0.371,0.371,12.4,80.0,87.3,242.6,100.0,-0.67
2335.0,WET,0.371,0.371,12.4,80.0,87.3,242.2,100.0,-0.62
2336.0,WET,0.371,0.371,12.4,80.0,87.3,242.2,100.0,-0.9
2337.0,WET,0.371,0.371,12.4,79.9,87.3,242.6,100.0,-0.9
2338.0,WET,0.371,0.371,12.4,79.9,87.3,242.6,100.0,-0.48
2339.0,WET,0.371,0.371,12.4,79.9,87.3,241.7,100.0,-0.8
2340.0,WET,0.371,0.371,12.4,79.9,87.3,241.7,100.0,-0.82
2341.0,WET,0.371,0.371,12.4,79.8,87.3,241.2,100.0,-0.42
2342.0,WET,0.371,0.371,12.4,79.8,87.3,241.7,99.9,-0.72
2343.0,WET,0.371,0.371,12.4,79.8,87.3,241.7,99.9,-0.6
2344.0,WET,0.371,0.371,12.4,79.8,87.3,240.8,99.9,-0.55
2345.0,WET,0.371,0.371,12.4,79.8,87.2,240.8,99.9,-0.7
2346.0,WET,0.371,0.371,12.4,79.7,87.3,240.8,99.8,-0.95
2347.0,WET,0.371,0.371,12.4,79.7,87.3,240.3,99.8,-0.58
2348.0,WET,0.371,0.371,12.4,79.7,87.3,239.9,99.8,-0.75
2349.0,WET,0.371,0.371,12.4,79.7,87.3,240.3,99.8,-0.73
2350.0,WET,0.371,0.371,12.4,79.7,87.3,239.9,99.8,-0.43
2351.3,WET,0.371,0.371,12.4,79.6,87.4,239.4,99.7,-0.78
2352.3,WET,0.371,0.371,12.4,79.6,87.3,239.4,99.7,-0.52
2353.3,WET,0.369,0.369,12.3,79.6,87.3,239.4,99.7,-0.63
2354.3,WET,0.369,0.369,12.3,79.5,87.3,238.6,99.7,-0.63
2355.3,WET,0.369,0.369,12.3,79.5,87.3,238.6,99.7,-0.85
2356.3,WET,0.369,0.369,12.3,79.5,87.3,238.6,99.7,-0.63
2357.3,WET,0.381,0.381,12.7,79.5,87.3,237.7,100.0,-0.85
2358.3,WET,0.380,0.380,12.7,79.8,87.4,236.8,100.0,-0.8
2359.3,WET,0.377,0.377,12.6,80.2,87.4,235.8,100.0,-0.58
2360.3,WET,0.377,0.377,12.6,80.6,87.4,235.4,100.0,-0.57
2361.3,WET,0.377,0.377,12.6,80.9,87.4,234.1,100.0,-0.87
2362.3,WET,0.377,0.377,12.6,81.0,87.4,234.1,100.0,-0.87
2363.3,WET,0.377,0.377,12.6,81.1,87.3,233.2,100.0,-0.87
2364.3,WET,0.377,0.377,12.6,81.3,87.4,232.7,100.0,-0.45
2365.3,WET,0.378,0.378,12.6,81.3,87.4,232.7,100.0,-0.75
2366.3,WET,0.371,0.371,12.4,81.3,87.4,233.2,100.0,-0.92
2367.3,WET,0.371,0.371,12.4,81.4,87.3,231.3,100.0,-0.65
2368.3,WET,0.371,0.371,12.4,81.4,87.3,231.3,100.0,-0.65
2369.3,WET,0.371,0.371,12.4,81.3,87.4,231.3,100.0,-0.62
2370.3,WET,0.371,0.371,12.4,81.4,87.4,231.8,100.0,-0.77
2371.3,WET,0.374,0.374,12.5,81.4,87.4,231.3,100.0,-0.87
2372.3,WET,0.376,0.376,12.5,81.4,87.3,230.9,100.0,-0.98
2373.3,WET,0.379,0.379,12.6,81.3,87.4,230.9,100.0,-0.73
2374.3,WET,0.379,0.379,12.6,81.3,87.4,230.4,100.0,-0.42
2375.3,WET,0.379,0.379,12.6,81.3,87.4,230.9,100.0,-0.63
2376.3,WET,0.379,0.379,12.6,81.4,87.4,231.3,100.0,-0.55
2377.3,WET,0.379,0.379,12.6,81.5,87.4,230.4,100.0,-0.83
2378.3,WET,0.379,0.379,12.6,81.5,87.4,230.0,100.0,-0.82
2379.3,WET,0.379,0.379,12.6,81.5,87.4,230.9,100.0,-0.88
2380.3,WET,0.366,0.366,12.2,81.5,87.4,230.9,100.0,-0.65
2381.3,WET,0.366,0.366,12.2,81.5,87.4,230.9,100.0,-0.65
2382.3,WET,0.366,0.366,12.2,81.5,87.4,230.9,100.0,-0.42
2383.3,WET,0.366,0.366,12.2,81.6,87.4,231.3,100.0,-0.47
2384.3,WET,0.366,0.366,12.2,81.7,87.4,230.9,100.0,-0.93
2385.3,WET,0.366,0.366,12.2,81.7,87.4,231.3,100.0,-0.75
2386.3,WET,0.372,0.372,12.4,81.7,87.4,230.9,100.0,-0.67
2387.3,WET,0.373,0.373,12.4,81.6,87.4,231.8,100.0,-0.33
2388.3,WET,0.373,0.373,12.4,81.5,87.4,230.9,100.0,-0.72
2389.3,WET,0.373,0.373,12.4,81.5,87.4,231.3,100.0,-0.93
2390.3,WET,0.373,0.373,12.4,81.5,87.4,231.3,100.0,-0.88
2391.3,WET,0.373,0.373,12.4,81.4,87.4,231.3,100.0,-0.63
2392.3,WET,0.373,0.373,12.4,81.4,87.4,231.8,100.0,-0.72
2393.3,WET,0.373,0.373,12.4,81.5,87.4,231.3,100.0,-0.72
2394.3,WET,0.373,0.373,12.4,81.5,87.4,231.8,100.0,-0.58
2395.3,WET,0.373,0.373,12.4,81.4,87.4,232.2,100.0,-0.58
2396.3,WET,0.373,0.373,12.4,81.4,87.4,232.2,100.0,-0.73
2397.3,WET,0.373,0.373,12.4,81.4,87.4,232.2,100.0,-0.72
2398.3,WET,0.373,0.373,12.4,81.4,87.4,232.7,100.0,-0.85
2399.3,WET,0.373,0.373,12.4,81.3,87.4,232.7,100.0,-0.85
2400.3,WET,0.373,0.373,12.4,81.3,87.4,232.7,100.0,-0.85
2401.3,WET,0.371,0.371,12.4,81.3,87.4,233.2,100.0,-0.82
2402.3,WET,0.380,0.380,12.7,81.3,87.4,233.6,100.0,-0.77
2403.3,WET,0.380,0.380,12.7,81.3,87.5,233.2,100.0,-0.2
2404.3,WET,0.380,0.380,12.7,81.3,87.4,233.6,100.0,-0.63
2405.3,WET,0.380,0.380,12.7,81.3,87.4,233.2,100.0,-0.7
2406.3,WET,0.380,0.380,12.7,81.3,87.4,233.6,100.0,-0.57
2407.3,WET,0.375,0.375,12.5,81.3,87.4,234.1,100.0,-0.83
2408.3,WET,0.375,0.375,12.5,81.2,87.4,233.6,100.0,-0.83
2409.3,WET,0.375,0.375,12.5,81.2,87.4,233.6,100.0,-0.37
2410.3,WET,0.375,0.375,12.5,81.2,87.4,234.1,100.0,-0.75
2411.3,WET,0.375,0.375,12.5,81.2,87.4,234.5,100.0,-0.77
2412.3,WET,0.375,0.375,12.5,81.1,87.4,234.5,100.0,-0.67
2413.3,WET,0.375,0.375,12.5,81.1,87.4,234.9,100.0,-0.58
2414.3,WET,0.375,0.375,12.5,81.1,87.4,234.9,100.0,-0.78
2415.3,WET,0.375,0.375,12.5,81.1,87.4,234.9,100.0,-0.63
2416.3,WET,0.375,0.375,12.5,81.0,87.4,235.4,100.0,-0.9
2417.3,WET,0.375,0.375,12.5,81.0,87.4,234.9,100.0,-0.92
2418.3,WET,0.377,0.377,12.6,80.9,87.4,235.4,100.0,-0.68
2419.3,WET,0.377,0.377,12.6,80.9,87.4,234.9,100.0,-0.87
2420.3,WET,0.377,0.377,12.6,80.9,87.4,234.9,100.0,-0.73
2421.3,WET,0.377,0.377,12.6,80.8,87.4,236.3,100.0,-0.62
2422.3,WET,0.377,0.377,12.6,80.8,87.5,236.3,100.0,-0.62
2423.3,WET,0.377,0.377,12.6,80.8,87.5,236.3,100.0,-0.85
2424.3,WET,0.373,0.373,12.4,80.8,87.5,236.3,100.0,-0.82
2425.3,WET,0.373,0.373,12.4,80.8,87.5,236.8,100.0,-0.77
2426.3,WET,0.372,0.372,12.4,80.8,87.5,236.8,100.0,-0.73
2427.3,WET,0.390,0.390,13.0,80.8,87.5,236.8,100.0,-0.6
2428.3,WET,0.390,0.390,13.0,80.7,87.4,236.8,100.0,-0.58
2429.3,WET,0.379,0.379,12.6,80.7,87.4,236.8,100.0,-0.83
2430.3,WET,0.379,0.379,12.6,80.7,87.4,237.2,100.0,-0.82
2431.3,WET,0.379,0.379,12.6,80.7,87.5,238.1,100.0,-0.8
2432.3,WET,0.379,0.379,12.6,80.6,87.4,237.2,100.0,-0.75
2433.3,WET,0.374,0.374,12.5,80.6,87.5,237.7,100.0,-0.68
2434.3,WET,0.376,0.376,12.5,80.6,87.4,238.1,100.0,-0.83
2435.3,WET,0.380,0.380,12.7,80.5,87.4,238.1,100.0,-0.52
2436.3,WET,0.380,0.380,12.7,80.5,87.4,238.6,100.0,-0.52
2437.3,WET,0.380,0.380,12.7,80.5,87.4,238.6,100.0,-0.77
2438.3,WET,0.380,0.380,12.7,80.5,87.4,239.0,100.0,-0.65
2439.3,WET,0.383,0.383,12.8,80.4,87.4,239.0,100.0,-0.68
2440.3,WET,0.371,0.371,12.4,80.4,87.5,239.0,100.0,-0.93
2441.3,WET,0.371,0.371,12.4,80.4,87.4,238.6,100.0,-0.8
2442.3,WET,0.371,0.371,12.4,80.4,87.4,239.4,100.0,-0.7
2443.3,WET,0.371,0.371,12.4,80.3,87.5,239.0,100.0,-0.7
2444.3,WET,0.371,0.371,12.4,80.3,87.4,239.0,100.0,-0.45
2445.3,WET,0.371,0.371,12.4,80.3,87.5,239.4,100.0,-0.72
2446.3,WET,0.383,0.383,12.8,80.3,87.5,239.9,100.0,-0.88
2447.3,WET,0.383,0.383,12.8,80.2,87.4,239.9,100.0,-0.62
2448.3,WET,0.383,0.383,12.8,80.2,87.5,240.3,100.0,-0.78
2449.3,WET,0.383,0.383,12.8,80.2,87.5,240.3,100.0,-0.78
2450.3,WET,0.383,0.383,12.8,80.2,87.5,240.3,100.0,-0.82
2451.3,WET,0.383,0.383,12.8,80.2,87.5,240.3,100.0,-0.63
2452.3,WET,0.383,0.383,12.8,80.1,87.4,240.3,100.0,-0.8
2453.3,WET,0.383,0.383,12.8,80.1,87.5,240.3,100.0,-0.68
2454.3,WET,0.383,0.383,12.8,80.1,87.4,240.8,100.0,-0.73
2455.3,WET,0.383,0.383,12.8,80.1,87.5,240.8,100.0,-0.72
2456.3,WET,0.383,0.383,12.8,80.0,87.4,241.2,100.0,-0.93
2457.3,WET,0.383,0.383,12.8,80.0,87.4,241.2,100.0,-0.72
2458.3,WET,0.383,0.383,12.8,80.0,87.4,241.7,100.0,-0.73
2459.3,WET,0.383,0.383,12.8,79.9,87.5,241.7,100.0,-0.6
2460.3,WET,0.383,0.383,12.8,79.9,87.5,241.7,100.0,-0.75
2461.3,WET,0.383,0.383,12.8,79.8,87.4,242.2,100.0,-0.92
2462.3,WET,0.383,0.383,12.8,79.9,87.5,242.2,100.0,-0.88
2463.3,WET,0.383,0.383,12.8,79.9,87.5,242.2,100.0,-0.88
2464.3,WET,0.383,0.383,12.8,79.8,87.5,242.2,100.0,-0.78
2465.3,WET,0.389,0.389,13.0,79.8,87.5,242.6,100.0,-0.35
2466.3,WET,0.389,0.389,13.0,79.7,87.5,243.1,100.0,-0.87
2467.3,WET,0.389,0.389,13.0,79.7,87.5,243.1,100.0,-0.98
2468.3,WET,0.389,0.389,13.0,79.7,87.5,243.1,100.0,-0.75
2469.3,WET,0.378,0.378,12.6,79.7,87.4,243.1,100.0,-0.78
2470.4,SETTLE-WET,0.378,0.378,12.6,79.6,87.5,243.5,100.0,-0.4
2471.4,SETTLE-WET,0.378,0.378,12.6,79.6,87.4,243.5,100.0,-0.22
2472.4,SETTLE-WET,0.378,0.378,12.6,79.6,87.5,243.5,99.9,-0.13
2473.4,SETTLE-WET,0.410,0.410,13.7,79.6,87.5,243.9,99.8,-0.12
2474.4,SETTLE-WET,0.411,0.411,13.7,79.6,87.5,244.8,99.7,-0.08
2475.4,SETTLE-WET,0.411,0.411,13.7,79.5,87.4,243.9,99.5,-0.08
2476.4,SETTLE-WET,0.411,0.411,13.7,79.5,87.5,245.3,99.3,-0.08
2477.4,SETTLE-WET,0.411,0.411,13.7,79.5,87.5,244.4,99.3,-0.08
2478.4,SETTLE-WET,0.411,0.411,13.7,79.5,87.5,244.4,99.1,-0.08
2479.4,SETTLE-WET,0.411,0.411,13.7,79.5,87.5,245.3,99.0,-0.08
2480.4,SETTLE-WET,0.411,0.411,13.7,79.5,87.5,244.8,98.7,-0.08
2481.4,SETTLE-WET,0.411,0.411,13.7,79.5,87.5,245.3,98.5,-0.07
2482.4,SETTLE-WET,0.411,0.411,13.7,79.5,87.5,245.8,98.3,-0.08
2483.4,SETTLE-WET,0.411,0.411,13.7,79.4,87.4,245.8,98.2,-0.08
2484.4,SETTLE-WET,0.411,0.411,13.7,79.4,87.4,245.8,98.1,-0.07
2485.4,SETTLE-WET,0.411,0.411,13.7,79.4,87.5,246.2,98.0,-0.08
2486.4,SETTLE-WET,0.411,0.411,13.7,79.4,87.4,246.2,97.9,-0.08
2487.4,SETTLE-WET,0.411,0.411,13.7,79.5,87.5,246.2,97.7,-0.1
2488.4,SETTLE-WET,0.411,0.411,13.7,79.4,87.5,246.7,97.6,-0.08
2489.4,SETTLE-WET,0.411,0.411,13.7,79.5,87.5,246.2,97.5,-0.1
2490.4,SETTLE-WET,0.411,0.411,13.7,79.5,87.4,246.7,97.3,-0.1
2491.4,SETTLE-WET,0.411,0.411,13.7,79.5,87.4,246.7,97.3,-0.1
2492.4,SETTLE-WET,0.411,0.411,13.7,79.4,87.4,246.7,97.3,-0.08
2493.4,SETTLE-WET,0.411,0.411,13.7,79.4,87.4,247.1,97.2,-0.1
2494.4,SETTLE-WET,0.411,0.411,13.7,79.4,87.5,247.1,97.1,-0.08
2495.4,SETTLE-WET,0.411,0.411,13.7,79.5,87.5,246.7,97.0,-0.08
2496.4,SETTLE-WET,0.411,0.411,13.7,79.5,87.4,247.1,97.0,-0.08
2497.4,SETTLE-WET,0.411,0.411,13.7,79.5,87.4,248.0,96.9,-0.08
2498.4,SETTLE-WET,0.411,0.411,13.7,79.5,87.4,247.6,96.8,-0.08
2499.4,SETTLE-WET,0.411,0.411,13.7,79.5,87.4,247.6,96.6,-0.08
# STABLE WET  t=2500s  weight=0.411  delta=0.411  pct=13.7
2500.7,WET,0.411,0.411,13.7,79.5,87.5,248.4,96.6,-0.1
2501.7,WET,0.411,0.411,13.7,79.5,87.5,248.4,96.4,-0.62
2502.7,WET,0.411,0.411,13.7,79.5,87.5,248.0,96.5,-0.35
2503.7,WET,0.377,0.377,12.6,79.4,87.5,248.4,97.4,-0.72
2504.7,WET,0.368,0.368,12.3,79.4,87.5,248.4,99.2,-0.3
2505.7,WET,0.386,0.386,12.9,79.4,87.5,247.1,99.8,-0.73
2506.7,WET,0.402,0.402,13.4,79.6,87.5,247.1,100.0,-0.75
2507.7,WET,0.403,0.403,13.4,79.7,87.6,246.7,100.0,-0.52
2508.7,WET,0.403,0.403,13.4,79.7,87.6,246.2,100.0,-0.52
2509.7,WET,0.403,0.403,13.4,79.8,87.6,246.2,100.0,-0.5
2510.7,WET,0.404,0.404,13.5,80.0,87.5,246.2,100.0,-0.8
2511.7,WET,0.405,0.405,13.5,80.1,87.6,246.2,99.8,-0.68
2512.7,WET,0.393,0.393,13.1,80.3,87.6,245.3,99.6,-0.57
2513.7,WET,0.393,0.393,13.1,80.5,87.6,245.3,99.5,-0.72
2514.7,WET,0.393,0.393,13.1,80.7,87.6,245.3,99.5,-0.85
2515.7,WET,0.371,0.371,12.4,80.9,87.6,244.4,99.4,-0.57
2516.7,WET,0.371,0.371,12.4,81.0,87.5,244.8,99.3,-0.85
2517.7,WET,0.376,0.376,12.5,81.0,87.6,243.9,99.4,-0.65
2518.7,WET,0.376,0.376,12.5,81.0,87.6,243.9,99.5,-0.67
2519.7,WET,0.379,0.379,12.6,81.0,87.6,243.5,99.5,-0.7
2520.7,WET,0.379,0.379,12.6,80.9,87.6,243.9,99.6,-0.7
2521.7,WET,0.379,0.379,12.6,80.9,87.6,243.1,99.7,-0.7
2522.7,WET,0.379,0.379,12.6,80.9,87.6,243.1,99.7,-0.65
2523.7,WET,0.379,0.379,12.6,80.9,87.6,243.9,99.7,-0.77
2524.7,WET,0.379,0.379,12.6,80.9,87.6,243.5,99.8,-0.58
2525.7,WET,0.379,0.379,12.6,80.9,87.5,242.6,99.8,-0.87
2526.7,WET,0.379,0.379,12.6,81.0,87.6,243.1,99.8,-0.93
2527.7,WET,0.379,0.379,12.6,81.0,87.6,242.2,99.8,-1.03
2528.7,WET,0.379,0.379,12.6,80.9,87.6,242.2,99.9,-0.57
2529.7,WET,0.379,0.379,12.6,81.0,87.7,242.2,100.0,-0.73
2530.7,WET,0.379,0.379,12.6,81.0,87.6,241.2,100.0,-0.82
2531.7,WET,0.379,0.379,12.6,81.0,87.6,241.7,100.0,-0.6
2532.7,WET,0.381,0.381,12.7,81.0,87.6,240.8,100.0,-0.85
2533.7,WET,0.381,0.381,12.7,81.0,87.6,241.2,100.0,-0.72
2534.7,WET,0.390,0.390,13.0,81.0,87.6,241.2,100.0,-0.68
2535.7,WET,0.390,0.390,13.0,81.0,87.6,240.8,100.0,-0.68
2536.7,WET,0.383,0.383,12.8,81.0,87.6,240.8,100.0,-0.57
2537.7,WET,0.375,0.375,12.5,81.0,87.6,240.3,100.0,-0.77
2538.7,WET,0.374,0.374,12.5,81.0,87.6,240.8,100.0,-0.85
2539.7,WET,0.374,0.374,12.5,81.0,87.6,240.3,100.0,-0.83
2540.7,WET,0.374,0.374,12.5,81.0,87.6,239.9,100.0,-0.45
2541.7,WET,0.374,0.374,12.5,81.0,87.6,239.4,100.0,-0.8
2542.7,WET,0.374,0.374,12.5,81.0,87.6,239.0,100.0,-0.6
2543.7,WET,0.391,0.391,13.0,81.0,87.6,238.6,100.0,-0.67
2544.7,WET,0.383,0.383,12.8,80.9,87.6,238.6,100.0,-0.9
2545.7,WET,0.383,0.383,12.8,80.9,87.6,239.0,100.0,-0.85
2546.7,WET,0.383,0.383,12.8,80.9,87.6,239.0,100.0,-0.85
2547.7,WET,0.383,0.383,12.8,80.9,87.6,238.6,100.0,-0.82
2548.7,WET,0.383,0.383,12.8,80.9,87.7,238.6,100.0,-0.82
2549.7,WET,0.383,0.383,12.8,80.9,87.7,238.6,100.0,-0.78
2550.7,WET,0.383,0.383,12.8,80.8,87.6,238.1,100.0,-0.85
2551.7,WET,0.383,0.383,12.8,80.8,87.6,238.1,100.0,-0.83
2552.7,WET,0.383,0.383,12.8,80.8,87.6,237.2,100.0,-0.8
2553.7,WET,0.383,0.383,12.8,80.7,87.6,237.7,100.0,-0.93
2554.7,WET,0.383,0.383,12.8,80.7,87.6,236.8,100.0,-0.77
2555.7,WET,0.383,0.383,12.8,80.8,87.7,236.8,100.0,-0.8
2556.7,WET,0.370,0.370,12.3,80.7,87.6,237.2,100.0,-0.8
2557.7,WET,0.370,0.370,12.3,80.7,87.6,236.8,100.0,-0.7
2558.7,WET,0.370,0.370,12.3,80.7,87.6,237.2,100.0,-0.62
2559.7,WET,0.370,0.370,12.3,80.6,87.6,236.3,100.0,-0.78
2560.7,WET,0.370,0.370,12.3,80.6,87.6,235.8,100.0,-0.73
2561.7,WET,0.370,0.370,12.3,80.6,87.7,235.4,100.0,-0.6
2562.7,WET,0.370,0.370,12.3,80.6,87.7,235.8,100.0,-0.6
2563.7,WET,0.370,0.370,12.3,80.6,87.7,235.8,100.0,-0.53
2564.7,WET,0.370,0.370,12.3,80.6,87.6,235.8,100.0,-0.5
2565.7,WET,0.370,0.370,12.3,80.6,87.7,235.4,100.0,-0.55
2566.7,WET,0.370,0.370,12.3,80.6,87.6,234.9,100.0,-0.92
2567.7,WET,0.382,0.382,12.7,80.5,87.7,234.9,100.0,-0.82
2568.7,WET,0.384,0.384,12.8,80.5,87.6,234.1,100.0,-0.83
2569.7,WET,0.370,0.370,12.3,80.4,87.6,234.5,100.0,-0.68
2570.7,WET,0.374,0.374,12.5,80.4,87.7,234.5,100.0,-0.65
2571.7,WET,0.382,0.382,12.7,80.4,87.6,234.1,100.0,-0.47
2572.7,WET,0.382,0.382,12.7,80.3,87.6,233.6,100.0,-0.68
2573.7,WET,0.382,0.382,12.7,80.3,87.7,233.6,100.0,-0.85
2574.7,WET,0.386,0.386,12.9,80.3,87.7,233.6,100.0,-0.82
2575.7,WET,0.386,0.386,12.9,80.3,87.7,233.2,100.0,-0.82
2576.7,WET,0.386,0.386,12.9,80.3,87.7,233.2,100.0,-0.82
2577.7,WET,0.386,0.386,12.9,80.2,87.6,233.2,100.0,-0.45
2578.7,WET,0.386,0.386,12.9,80.2,87.6,232.2,99.9,-0.8
2579.7,WET,0.386,0.386,12.9,80.2,87.7,232.2,99.9,-0.92
2580.7,WET,0.386,0.386,12.9,80.2,87.6,232.2,99.9,-0.8
2581.7,WET,0.386,0.386,12.9,80.2,87.6,231.8,99.9,-0.82
2582.7,WET,0.386,0.386,12.9,80.2,87.7,231.8,99.9,-0.45
2583.7,WET,0.386,0.386,12.9,80.2,87.7,231.8,99.8,-0.67
2584.7,WET,0.386,0.386,12.9,80.1,87.6,231.3,99.8,-0.63
2585.7,WET,0.386,0.386,12.9,80.1,87.7,231.3,99.8,-0.78
2586.7,WET,0.386,0.386,12.9,80.1,87.7,230.9,99.8,-0.83
2587.7,WET,0.386,0.386,12.9,80.0,87.7,230.9,99.8,-0.87
2588.7,WET,0.386,0.386,12.9,80.0,87.7,230.9,99.8,-0.53
2589.7,WET,0.386,0.386,12.9,80.0,87.7,230.4,99.8,-0.53
2590.7,WET,0.386,0.386,12.9,80.0,87.7,230.4,99.8,-0.67
2591.7,WET,0.386,0.386,12.9,80.0,87.7,230.9,99.7,-0.73
2592.7,WET,0.386,0.386,12.9,80.0,87.7,230.9,99.7,-0.67
2593.7,WET,0.386,0.386,12.9,79.9,87.7,230.4,99.8,-0.67
2594.7,WET,0.386,0.386,12.9,79.9,87.7,230.9,99.7,-0.83
2595.7,WET,0.383,0.383,12.8,79.9,87.7,230.9,99.7,-0.32
2596.7,WET,0.384,0.384,12.8,79.9,87.7,230.9,99.7,-0.62
2597.7,WET,0.383,0.383,12.8,79.9,87.7,231.3,99.6,-0.87
2598.7,WET,0.383,0.383,12.8,79.9,87.7,230.9,99.6,-0.58
2599.7,WET,0.383,0.383,12.8,79.9,87.7,230.9,99.6,-0.62
2600.7,WET,0.383,0.383,12.8,79.8,87.7,230.9,99.5,-0.8
2601.7,WET,0.383,0.383,12.8,79.7,87.6,231.3,99.5,-0.77
2602.7,WET,0.383,0.383,12.8,79.7,87.7,231.3,99.5,-0.37
2603.7,WET,0.383,0.383,12.8,79.7,87.7,231.3,99.5,-0.37
2604.7,WET,0.383,0.383,12.8,79.7,87.7,231.3,99.5,-0.92
2605.7,WET,0.383,0.383,12.8,79.7,87.7,231.8,99.5,-0.52
2607.0,WET,0.382,0.382,12.7,79.6,87.7,232.2,99.5,-0.73
2608.0,WET,0.382,0.382,12.7,79.6,87.7,232.2,99.4,-0.78
2609.0,WET,0.382,0.382,12.7,79.6,87.7,231.8,99.3,-0.57
2610.0,WET,0.370,0.370,12.3,79.5,87.7,232.7,99.3,-0.78
2611.0,WET,0.370,0.370,12.3,79.5,87.7,231.8,99.3,-0.63
2612.0,WET,0.370,0.370,12.3,79.6,87.7,231.8,99.5,-0.55
2613.0,WET,0.380,0.380,12.7,80.1,87.7,231.3,99.4,-0.63
2614.0,WET,0.380,0.380,12.7,80.7,87.7,230.4,99.6,-0.78
2615.0,WET,0.380,0.380,12.7,80.9,87.7,230.0,100.0,-0.6
2616.0,WET,0.391,0.391,13.0,81.1,87.7,230.0,100.0,-0.6
2617.0,WET,0.391,0.391,13.0,81.3,87.8,230.0,100.0,-0.78
2618.0,WET,0.391,0.391,13.0,81.3,87.7,229.6,100.0,-0.83
2619.0,WET,0.391,0.391,13.0,81.3,87.7,229.6,100.0,-0.55
2620.0,WET,0.391,0.391,13.0,81.4,87.7,229.6,100.0,-0.55
2621.0,WET,0.391,0.391,13.0,81.4,87.7,229.6,100.0,-0.83
2622.0,WET,0.391,0.391,13.0,81.5,87.7,230.0,100.0,-0.98
2623.0,WET,0.391,0.391,13.0,81.5,87.7,230.0,100.0,-0.73
2624.0,WET,0.391,0.391,13.0,81.5,87.7,230.0,100.0,-0.72
2625.0,WET,0.391,0.391,13.0,81.4,87.7,230.4,100.0,-0.47
2626.0,WET,0.391,0.391,13.0,81.4,87.7,230.4,100.0,-0.67
2627.0,WET,0.402,0.402,13.4,81.4,87.7,230.4,100.0,-0.98
2628.0,WET,0.395,0.395,13.2,81.4,87.7,230.4,100.0,-0.48
2629.0,WET,0.392,0.392,13.1,81.4,87.7,230.4,100.0,-0.83
2630.0,WET,0.392,0.392,13.1,81.4,87.7,230.4,100.0,-0.42
2631.0,WET,0.392,0.392,13.1,81.4,87.7,230.9,100.0,-0.67
2632.0,WET,0.392,0.392,13.1,81.3,87.7,230.4,100.0,-0.73
